Data supplied by UK-AIR on 14/11/2025
All Data GMT hour ending  
Rows begining ## are Provisional
Cardiff Newport Road Nitric oxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
18-04-2025,2.12127,1.29874,2.53254,1.16886,2.56501,4.80533,5.25989,7.17553,11.62370,14.41599,12.07826,12.69516,16.65631,21.55904,16.07188,18.96157,17.24074,16.13681,12.69516,10.87693,7.85736,8.34439,5.38976,3.21438
19-04-2025,1.95113,0.86717,0.84549,0.97557,0.87801,1.49587,1.82106,3.21937,7.67446,10.34101,9.82071,9.95079,12.58482,11.28406,7.70698,8.38988,6.56882,5.82088,9.72315,9.17033,5.95096,4.35753,3.64212,3.34945
20-04-2025,3.03981,1.99759,1.27021,1.43305,0.81423,1.53076,1.53076,1.98673,3.28951,3.58263,4.82027,5.11339,9.02172,8.04464,9.80338,8.43547,8.66345,4.68999,0.87937,1.79132,7.42582,5.60193,9.31484,0.78167
21-04-2025,0.43493,0.21747,0.32620,0.55454,0.21747,0.55454,0.65240,1.85933,1.04384,1.63099,3.06627,1.56575,1.14170,0.78288,0.91336,1.63099,1.23955,1.30479,0.78288,1.50051,1.20693,1.33741,0.68502,0.42406
22-04-2025,0.60985,1.56817,1.17613,3.10368,4.76987,26.13624,30.44872,7.51417,1.50283,2.61363,2.02556,1.92755,2.71164,2.22158,2.84232,1.56817,2.35226,6.50139,1.01278,0.78409,3.75709,4.37782,3.69175,0.71875
23-04-2025,0.47991,0.26177,0.42537,0.42537,0.52353,3.73017,5.46437,17.60378,12.92471,9.88167,7.95115,8.54012,9.32542,14.36442,22.54461,12.59750,18.22547,13.18647,11.58315,11.15778,11.38683,5.75886,16.65487,8.11475
24-04-2025,3.14604,1.87888,1.73688,1.73688,2.19567,4.48966,7.11136,8.35667,7.24244,11.89596,15.10754,14.51766,15.59911,17.86032,18.74515,19.33503,15.63188,16.09068,14.64874,13.50175,13.23958,11.83042,7.17690,2.03182
25-04-2025,0.83148,0.87525,1.01747,1.08312,1.44416,4.66068,9.91216,13.58819,14.34308,16.64060,14.24462,13.06304,15.13081,20.11971,11.65171,8.92750,1.31287,3.87296,0.62361,5.64533,10.01062,0.88619,0.91901,0.19693
26-04-2025,1.31489,4.64593,3.12286,2.76126,3.48445,10.22325,7.95507,8.90836,13.90493,13.31323,20.21638,14.82535,14.39801,9.73016,1.77510,3.61594,1.54499,2.13669,1.54499,3.97753,0.52596,1.05191,1.34776,1.64361
27-04-2025,1.27301,      ,0.36215,0.72430,0.88891,0.82307,2.33751,1.54736,2.13997,2.79843,1.97536,1.97536,3.22642,1.38275,2.23874,1.77782,1.97536,2.33751,1.25106,0.82307,0.98768,0.88891,0.59261,0.98768
28-04-2025,0.43964,1.27496,0.98919,2.80271,5.01191,20.17954,65.78134,41.44719,20.64116,18.13521,21.06981,11.73843,10.78221,2.01136,5.07786,8.30922,9.89193,11.96924,14.77195,14.87087,9.66112,11.50761,5.70435,2.11028
29-04-2025,1.40901,0.66047,0.82559,1.08978,3.50050,11.12894,25.36210,13.11036,14.10107,12.08663,8.18985,6.43960,5.97727,6.60471,11.55825,10.43545,8.38799,7.23216,7.79356,9.80800,7.56240,6.63774,7.56240,2.84003
30-04-2025,0.66148,0.88198,0.85993,0.82685,1.38911,9.06229,21.29968,27.84834,22.49035,18.32302,10.88136,8.43388,6.97862,8.79769,10.15373,8.89692,10.64984,7.77240,6.01948,7.54088,15.21406,5.32492,6.44944,2.87744
01-05-2025,0.92749,0.88332,0.23187,0.59624,2.25247,10.93109,19.47721,26.76460,14.21041,15.80039,13.01793,10.96421,8.47987,8.11550,13.81292,5.13430,0.92749,1.85497,0.59624,0.92749,0.43062,8.14863,6.79052,5.20055
02-05-2025,1.63663,0.61927,0.59715,0.39810,1.19430,2.22272,7.19897,17.15146,11.67759,8.52597,8.39327,16.12304,16.38844,24.78170,21.69643,16.28891,14.26524,9.58757,7.86247,4.77720,6.33642,5.30800,4.24640,2.48812
03-05-2025,1.59482,1.59482,0.93031,0.96354,1.06321,4.65156,3.25609,4.55189,8.23991,7.44250,15.51628,15.01790,5.91413,4.15318,5.61510,8.57216,10.56569,4.71801,7.64185,9.66860,11.66213,8.23991,9.63538,3.62157
04-05-2025,3.90437,3.41633,2.19621,1.33104,1.66380,1.66380,2.42914,3.46069,3.76018,5.29087,5.92311,9.21743,5.02466,4.32587,8.01949,5.19104,5.25759,4.39242,4.05966,4.79173,5.15777,3.86000,2.92828,2.12966
05-05-2025,1.42193,1.37749,2.23287,1.33305,1.53301,2.86607,3.39929,4.86565,4.69902,6.06540,6.19871,5.99875,6.43199,5.46553,5.89877,5.43220,8.63153,7.76505,7.39846,6.29868,5.53218,4.89898,6.96521,3.53260
06-05-2025,0.97905,1.15706,0.96793,1.80235,8.44434,13.31736,16.12101,17.22245,10.41357,6.74212,8.71136,14.31866,14.21853,15.18646,18.49077,12.98359,14.31866,12.28268,8.84486,6.00783,3.47119,7.40966,8.54447,1.66884
07-05-2025,3.07531,2.94160,1.40395,1.00282,3.07531,16.07853,37.63915,34.46355,20.05638,14.57431,13.17036,14.30689,3.61015,7.95570,11.46557,9.09223,2.54048,2.13935,3.40959,5.88321,8.08941,3.10874,1.87193,1.30367
08-05-2025,0.44648,1.20549,0.70320,0.77017,2.57841,2.87978,6.93157,13.72920,11.58610,8.67283,9.50998,11.08382,9.14164,8.10358,10.04575,7.53431,10.58153,7.29991,7.70174,7.19946,4.15224,5.49168,7.36689,3.81739
09-05-2025,1.47595,0.44726,1.57659,2.24747,2.65001,7.78230,10.66711,9.89559,10.23104,8.01711,10.16395,11.63990,9.62724,9.66078,13.14940,13.25003,10.23104,9.19116,8.05065,7.37976,5.43419,9.15762,14.65890,6.57470
10-05-2025,2.68823,2.86745,1.27691,1.61294,2.65463,2.92345,4.13316,3.46110,5.10765,6.41816,10.51772,6.61978,10.24889,9.77845,11.05536,12.39948,11.25698,10.55132,1.74735,4.36838,14.48286,25.67263,15.72617,6.98941
11-05-2025,4.98190,1.84016,2.05335,1.14449,2.22166,1.91870,1.04351,2.01969,2.62559,3.36615,4.07304,4.88091,5.35217,5.04922,5.99174,6.19371,6.29469,4.03938,3.77008,10.16576,6.19371,5.62146,4.54430,4.77993
12-05-2025,1.30384,0.71936,0.40464,0.70812,1.92204,5.05800,9.37416,18.07392,13.79148,9.91368,8.32884,13.75776,13.15080,11.80200,28.12248,9.10440,23.77260,13.04964,3.97896,3.03480,8.73348,6.98004,7.51956,2.09064
13-05-2025,0.85572,1.21603,1.62137,0.43912,2.60095,3.68186,7.63395,10.47135,8.30952,7.26239,11.92383,12.32917,6.21525,6.35037,18.88221,12.97096,4.69522,14.22077,5.03300,6.65437,9.62689,7.97174,5.26945,2.36450
14-05-2025,1.93999,0.94744,1.08279,1.15046,1.59034,3.82359,7.57951,10.15113,6.93660,8.15474,7.00428,8.12090,10.38799,8.22241,11.30159,7.37648,6.73358,5.65079,5.38010,6.69974,4.09429,4.66952,1.28581,0.64291
15-05-2025,0.99210,0.99210,0.43968,1.25140,2.29986,6.15551,6.73048,14.44177,7.30544,6.93341,5.24233,13.96827,6.73048,8.32009,9.13180,8.55684,9.67295,8.55684,7.30544,4.16004,3.92329,4.59972,2.23222,2.33368
16-05-2025,1.93820,0.67612,0.87895,0.67612,1.41985,4.36096,7.16685,9.16140,9.90513,6.86260,11.25736,11.69684,16.90295,18.35660,12.67721,12.17012,6.76118,2.46783,2.90731,1.69030,1.14940,8.89095,6.45693,5.17230
17-05-2025,2.52301,0.99118,1.18266,0.64202,1.01371,1.21645,3.95347,4.29137,6.14983,10.13709,13.88781,12.06314,12.02935,13.41475,13.68507,6.92701,5.87951,5.71056,4.93338,5.64298,8.81927,13.27959,7.83935,5.87951
18-05-2025,6.75494,8.42116,3.68144,2.97217,4.01919,3.24237,3.51257,2.66820,7.19401,6.55229,10.26751,11.01055,7.36288,7.49798,11.11188,7.32911,7.32911,8.44368,4.96488,3.37747,2.63443,3.30992,4.12051,2.43178
19-05-2025,1.84550,0.90024,0.54015,0.47263,1.28285,3.27463,9.41879,11.54561,14.44890,8.91240,10.09397,10.60036,11.24178,12.65966,18.87134,14.71897,13.06477,5.60401,5.40146,4.76003,3.84854,2.93704,1.18157,0.91150
20-05-2025,1.43972,0.67487,2.32830,0.60738,1.99087,8.60460,10.76418,14.61094,17.95155,18.08652,14.07104,15.42078,12.78879,12.68756,10.73044,6.20881,7.15362,3.74553,1.82215,2.96943,4.15045,2.32830,1.75466,0.97856
21-05-2025,0.53965,0.49468,0.91065,0.57338,0.53965,6.30712,8.80299,13.22134,14.16572,9.44382,10.69175,8.36452,6.13848,4.72191,3.00179,3.91244,4.72191,10.32074,9.74737,4.72191,1.72012,5.49765,1.31539,3.23788
22-05-2025,0.58435,0.35960,0.71920,0.57311,7.31557,7.31557,5.19170,7.41671,9.23718,16.85616,14.96827,11.59704,11.42848,12.97924,11.59704,12.23757,15.60880,9.13604,6.13564,3.84320,4.14662,5.73109,5.22541,2.73070
23-05-2025,2.29138,1.66237,0.97721,1.51635,4.11100,9.40139,19.27452,25.54211,8.05352,1.38157,1.28048,2.15659,2.05550,3.50446,3.30228,3.40337,2.45986,2.76313,2.12289,0.80872,0.70763,0.70763,0.84242,0.84242
24-05-2025,0.35927,0.40417,0.43786,0.16841,0.50522,0.20209,0.37049,0.63994,1.04412,1.51565,1.44829,1.38093,1.51565,2.08823,1.51565,1.81878,1.34725,1.31356,2.29032,3.16603,8.21819,0.26945,0.33681,0.16841
25-05-2025,0.44887,0.49376,0.53865,0.30299,0.40399,0.80797,1.27929,1.07730,1.61595,1.58228,1.17829,1.44762,1.64961,1.11096,1.54861,1.95260,1.71694,1.21196,1.34662,1.31296,0.63965,0.87530,0.53865,0.70698
26-05-2025,0.80760,      ,0.33650,0.43745,0.23555,0.26920,0.63935,0.67300,2.11995,1.07680,1.04315,1.37965,1.24505,1.17775,0.87490,1.44695,0.84125,0.80760,0.94220,1.41330,0.33650,0.90855,0.26920,0.20190
27-05-2025,0.53815,0.40361,0.50452,0.17938,0.40361,0.50452,1.24447,1.81626,1.27811,2.35440,1.54718,1.34537,1.54718,1.27811,0.53815,0.90813,1.54718,1.07630,0.84086,0.77359,0.80722,0.70632,0.63905,0.57178
28-05-2025,0.67238,0.49308,0.50428,0.57152,0.50428,0.80685,1.14304,2.82398,1.78179,1.98351,2.99207,2.05074,1.98351,1.94989,2.62226,1.88265,1.78179,2.25246,2.48779,1.51284,0.94133,1.00856,0.57152,0.47066
29-05-2025,0.44804,0.22402,2.15060,1.04170,0.23522,0.67206,2.21781,3.42752,3.02428,3.59554,5.34290,1.65776,2.85627,2.28501,2.15060,3.83076,2.45303,4.26760,3.09149,2.41943,1.61295,1.68016,1.24332,0.77287
30-05-2025,0.58298,0.71751,0.70630,2.52251,0.63904,0.73994,1.88347,2.85884,3.32971,2.25344,2.85884,3.76694,3.02701,2.52251,4.13691,2.72431,2.38797,2.65704,2.89247,1.31170,1.41260,1.14354,2.42161,1.44624
31-05-2025,0.85281,1.03235,0.40396,0.53862,0.06733,0.53862,0.90892,1.34655,1.31288,1.61586,2.39012,0.94258,1.71685,1.71685,2.05348,1.54853,1.81784,1.81784,1.61586,0.94258,0.57228,0.97625,0.40396,0.43763
01-06-2025,0.40433,0.53910,0.60649,1.17929,0.20216,0.43802,5.55950,0.67388,0.87604,1.38145,1.17929,1.31406,0.53910,1.31406,1.24668,1.78578,0.74127,1.04451,0.74127,1.51623,1.81947,1.92056,1.81947,2.42596
02-06-2025,0.94428,0.58455,1.11290,0.84311,0.84311,6.34015,15.85038,13.82692,5.26098,5.56449,3.81084,2.29325,1.55131,2.05718,10.55568,5.59822,3.60849,2.15835,2.05718,1.18035,1.65249,0.37097,0.67448,1.04545
03-06-2025,0.40505,0.54007,0.37130,0.47256,0.18002,0.40505,1.31642,1.51895,3.24043,1.08014,0.87762,1.11390,1.24892,1.62021,2.53159,2.49783,1.48520,3.34169,6.24458,0.67509,1.01263,0.91137,0.43881,0.47256
04-06-2025,      ,      ,0.33785,0.60813,0.60813,3.91903,2.39872,4.12174,1.55410,1.52031,1.18247,1.95952,1.35139,1.62167,10.00028,2.83792,2.09465,1.82438,0.91219,0.81083,0.81083,0.37163,0.60813,0.70948
05-06-2025,0.58613,1.98381,0.71012,0.33815,0.43960,0.43960,1.92746,1.42023,0.87919,1.38642,2.67139,5.68092,1.55549,1.58931,1.75838,2.87427,1.48786,1.58931,1.72456,0.91301,1.08208,0.57485,0.60867,0.33815
06-06-2025,0.63178,0.36102,0.33845,0.91382,0.37230,0.64306,1.31997,3.04607,3.01223,3.14761,2.16610,2.19994,1.55688,1.86149,2.13225,2.36917,1.69226,1.52304,1.79380,1.82764,0.77844,0.40614,0.84613,1.38766
07-06-2025,0.36134,0.54201,1.42277,0.40651,0.64364,1.08402,1.79540,2.77779,4.60707,2.06641,3.18430,3.08267,1.79540,1.49052,1.72765,1.28727,1.21952,5.82659,6.50410,6.60573,3.99731,1.38890,3.45530,2.30354
08-06-2025,7.45927,0.63291,0.67812,0.54249,0.54249,0.61030,3.22105,1.22061,1.52576,1.55967,1.59357,1.83091,1.86482,1.69529,1.15280,0.88155,1.52576,1.39014,1.25451,0.77983,0.88155,0.50859,0.47468,0.54249
09-06-2025,0.09050,0.18099,0.37330,1.28957,0.67872,1.11989,4.95466,4.17413,2.47733,1.35744,1.76468,1.25563,1.15383,2.74882,2.74882,2.88457,1.93436,2.20584,1.49319,1.39138,3.52935,0.47511,1.15383,0.23755
10-06-2025,1.17750,0.63404,0.37363,0.37363,0.58875,0.84916,2.13988,2.78524,2.20781,1.97005,1.49452,1.93608,2.20781,3.70233,5.70634,2.10591,2.24178,2.30971,2.20781,1.93608,29.51673,0.91709,0.63404,0.40760
11-06-2025,0.63460,1.31453,0.98590,2.82172,5.64343,15.50244,16.45435,23.83160,19.65002,      ,21.75781,14.17658,11.49085,15.40045,19.31006,7.98920,14.95850,14.31256,12.74872,11.45685,10.67493,9.34906,4.72553,2.48175
12-06-2025,0.81640,0.54427,0.40820,      ,0.78238,2.27912,3.46970,6.87136,7.89186,10.88533,11.53164,10.85131,10.54516,4.55823,1.49673,1.80288,0.95247,2.85740,1.15657,0.54427,0.91845,0.44222,1.02050,4.45618
13-06-2025,1.31609,0.81688,0.85092,0.78284,0.72612,0.47651,3.53982,2.55275,1.46358,4.11844,2.31450,5.24165,3.43771,3.94826,16.71202,14.19331,3.64193,8.44110,6.77330,5.37780,3.67596,3.94826,5.58202,3.74404
14-06-2025,1.81636,1.40768,0.98765,1.73690,3.67813,0.81736,1.39633,0.74925,2.28180,0.95359,1.39633,1.36227,1.12387,1.56661,1.56661,2.14558,2.07746,1.15793,1.19199,1.12387,1.26010,0.85142,0.57897,0.68114
15-06-2025,0.49979,0.45436,0.54523,0.51115,0.61338,0.57931,0.88600,1.60161,1.80607,1.94238,2.45353,2.14684,1.39715,2.14684,1.43123,1.02231,1.26084,1.43123,1.90830,1.70384,2.28315,1.94238,1.05638,0.23854
16-06-2025,0.81833,0.63648,0.34097,0.54555,0.40916,0.75013,3.06872,2.14810,3.40969,4.26211,3.30740,2.52317,3.27330,1.94352,2.21630,4.67127,3.85295,1.80714,1.70485,0.71604,1.39797,0.81833,0.30687,0.47736
17-06-2025,0.54587,0.36392,0.64822,0.61411,0.37529,0.54587,2.62701,2.89994,1.77408,2.62701,1.53526,2.14937,2.31995,3.17288,5.25401,2.28584,2.11525,2.62701,2.01290,1.73997,0.98939,1.22821,1.02351,0.68234
18-06-2025,0.31861,0.77377,0.81929,0.34137,0.44378,1.36548,3.51611,4.19885,4.43781,11.12867,7.54428,3.68680,2.52614,1.77513,2.38959,3.65266,3.24302,2.73096,1.29721,0.92170,2.15063,1.46789,0.88756,0.75101
19-06-2025,2.68702,1.04748,0.95640,1.12718,2.66425,8.50511,17.35179,14.07272,9.63230,9.49567,11.34015,6.86557,8.16354,10.07634,13.86777,18.82055,18.34235,8.88084,0.75146,0.31880,2.22021,11.47678,17.65921,18.37651
20-06-2025,5.78733,1.36709,0.99114,2.93923,1.19620,3.58860,7.41644,10.93668,8.40758,7.31391,9.74048,7.55315,6.28859,10.15061,10.38985,11.31263,10.69744,11.07339,2.28987,1.19620,1.74303,7.89492,9.77466,7.31391
21-06-2025,4.10366,2.27981,0.78654,0.77514,0.44456,1.43628,3.18034,3.89848,9.78040,11.25088,11.01150,9.98558,9.54102,6.80524,8.13893,4.44564,0.44456,1.94924,0.99172,0.51296,1.19690,0.71814,1.12851,1.19690
22-06-2025,1.32307,1.77930,0.51326,0.68435,0.82122,0.58169,0.99230,1.30026,1.02652,1.36869,1.67665,1.84773,1.67665,1.71086,1.64243,1.23182,1.23182,1.36869,1.30026,1.12917,1.26604,1.06074,0.58169,0.75278
23-06-2025,1.09560,1.32384,0.99288,1.33526,0.99288,1.67763,6.81323,5.95729,4.89594,2.84170,3.52644,2.70475,1.33526,1.43797,1.78034,1.84882,2.39661,1.43797,1.91729,2.32814,0.99288,1.40373,0.89017,0.58204
24-06-2025,0.82218,1.41597,1.19901,1.81564,0.78792,0.68515,1.64435,1.57584,1.95267,1.06198,1.71287,2.22673,2.84336,12.46969,10.14019,3.28871,3.22019,2.15822,3.01465,1.67861,1.71287,0.82218,1.19901,0.75366
25-06-2025,1.00547,1.41680,0.75410,0.85694,0.37705,0.89121,2.22804,3.90763,2.57081,1.74815,5.89572,4.86740,3.94191,1.67960,7.16399,2.29659,4.21613,1.74815,3.18780,2.94786,3.25636,2.63936,1.85098,1.02832
26-06-2025,0.86887,1.87493,0.72025,0.92603,1.23471,1.30331,2.91529,3.22397,2.36653,2.43512,2.64091,1.88636,3.18967,2.57231,3.42975,3.18967,3.63554,2.91529,1.78347,1.37190,1.47479,0.82314,0.96033,0.44587
27-06-2025,1.09816,1.18968,0.75499,0.61772,0.72067,1.37270,3.05426,1.81883,1.64724,1.50997,1.71588,1.78451,3.01995,2.53950,3.22585,4.39265,3.39744,3.29449,2.81404,1.40702,6.03989,9.74619,1.20112,1.99042
28-06-2025,0.77832,1.60242,0.99579,0.72109,0.68675,0.82410,1.06447,2.26628,1.54519,2.26628,2.30062,2.36930,2.33496,2.43797,2.16327,3.22774,3.19340,3.77714,3.19340,1.27049,1.54519,1.54519,1.37351,1.13314
29-06-2025,1.19107,1.78660,1.06509,0.89330,0.72151,0.75587,1.37431,1.58045,2.98912,3.33270,3.95114,2.64554,2.85169,3.36705,4.60393,3.26398,3.22962,3.22962,3.71063,1.78660,2.30197,2.30197,5.94388,3.95114
30-06-2025,1.10009,2.75022,4.77851,7.56311,4.74413,11.55093,24.13318,35.61535,21.79550,15.71063,7.18495,6.46302,2.61271,3.60966,3.40340,3.88469,2.71584,1.06571,2.20018,2.40644,1.65013,1.54700,2.16580,0.99695
##01-07-2025,0.91728,1.37591,1.03194,0.92874,1.41031,1.92628,7.87710,23.21852,13.17436,12.65840,5.05648,7.63632,4.02454,4.09334,4.91889,4.50611,5.74444,3.19900,4.09334,2.20146,3.64617,1.85748,0.92874,1.78869
##02-07-2025,1.10137,2.38631,1.37672,1.34230,1.37672,4.02689,6.57382,9.43050,6.78032,6.70001,4.50874,4.64641,4.30224,3.92364,6.02313,5.67895,6.05755,6.53940,6.16080,4.95617,3.44179,6.26405,7.57193,4.26782
##03-07-2025,0.32175,1.05717,0.68946,0.32175,1.13761,10.89346,17.92595,11.99660,5.61910,4.82622,2.72337,2.75784,2.03391,1.72365,2.75784,4.99858,3.72308,2.82679,4.48149,1.75812,1.68918,1.03419,2.24075,0.65499
##04-07-2025,0.32226,0.87471,0.41434,1.69188,2.31338,1.93357,2.69319,4.38507,2.03716,1.76093,3.79809,3.93620,3.79809,2.90036,2.48602,2.48602,2.48602,1.79546,1.82999,2.72772,0.62151,1.03584,0.55245,0.51792
##05-07-2025,0.92222,0.83000,0.62250,0.62250,0.65708,1.31416,1.45250,1.10666,1.62541,2.24791,1.76374,2.28249,2.04041,2.52457,2.07499,2.21333,1.90208,1.76374,1.48708,2.07499,1.45250,0.89916,2.14416,2.28249
##06-07-2025,1.24698,2.72488,1.07379,0.76204,0.69277,0.83132,1.14306,1.14306,2.90962,3.87949,4.50298,4.60690,5.19575,5.54213,6.06170,5.50749,5.16111,4.64153,4.71081,2.84034,2.63251,1.69728,2.11294,1.66264
##07-07-2025,1.43400,2.12786,0.90203,1.17958,1.35304,3.22649,6.45298,10.51211,9.33253,6.55706,5.72441,5.82849,4.19790,5.30809,7.42439,6.27951,6.76522,6.03665,4.68361,2.70609,1.45712,1.52651,0.97142,1.45712
##08-07-2025,1.34361,1.48260,0.59073,2.36290,1.04246,2.05016,5.03854,11.84925,6.60222,6.04624,4.06558,4.44781,4.41306,2.15441,2.15441,2.46715,1.66793,2.57139,1.35519,1.21620,0.93821,0.93821,3.89183,1.21620
##09-07-2025,0.37124,1.57777,1.32254,0.55686,3.72399,16.42731,18.44592,19.59444,26.62478,10.30188,7.51758,2.85390,3.16713,2.50586,3.06272,4.80290,1.80979,1.39215,1.35734,1.18332,1.87940,0.83529,1.80979,0.93970
##10-07-2025,0.83527,1.43852,0.83527,0.27842,1.35731,11.13693,20.11608,23.73558,15.90493,13.43392,17.26224,4.00234,5.39445,2.05337,5.29004,4.07194,3.37588,3.06266,2.43620,3.44549,5.32485,3.96753,0.97448,0.83527
##11-07-2025,0.69604,1.76331,1.32248,2.36655,3.65423,12.84201,21.68176,17.36629,24.15272,12.98122,11.27591,9.77941,12.31997,9.36179,14.44291,18.51476,9.77941,10.71907,1.21808,0.83525,0.45243,0.38282,0.38282,0.27842
##12-07-2025,0.32481,7.60992,2.19249,1.67047,1.63567,3.58455,6.29907,3.61935,8.35235,12.07611,9.11798,9.29199,10.37084,8.90918,9.91842,9.22239,9.01358,4.76780,6.05545,3.23654,5.46383,10.68405,20.49806,11.86730
##13-07-2025,8.35218,5.84652,1.49643,1.39203,1.39203,1.25283,2.92326,2.99286,4.52410,5.32451,7.09935,8.49138,8.66539,4.52410,5.32451,6.61214,6.33374,3.61928,0.69602,0.97442,1.00922,0.55681,0.69602,0.27841
##14-07-2025,0.46400,1.11360,0.41760,0.59160,1.18320,0.93960,1.77480,1.84440,1.49640,1.46160,1.74000,2.81880,2.08800,2.08800,1.70520,2.26200,3.27120,1.70520,1.14840,0.93960,1.80960,3.06240,1.04400,0.97440
##15-07-2025,0.64959,1.34557,0.83518,1.00918,0.59159,0.80038,2.92314,2.71435,2.36635,4.03672,2.50555,2.26196,3.86272,2.19236,3.41033,1.94876,2.12276,1.11358,5.84628,1.35717,1.00918,3.72353,1.35717,0.80038
##16-07-2025,1.90232,1.11356,0.69597,0.73077,1.04396,4.41942,11.17034,11.44873,8.21246,4.80220,6.19415,5.15019,4.69781,3.72345,6.26374,4.59341,5.88096,5.77656,1.73993,0.86996,1.25275,6.02015,2.40110,2.64469
##17-07-2025,1.80949,2.41265,1.21793,1.84429,0.38278,1.87908,1.49631,2.54024,2.78383,5.39367,4.00175,4.73251,3.37539,4.94130,3.86256,6.05483,6.75078,5.42847,3.54938,5.25448,3.51458,2.19226,5.70685,2.15747
##18-07-2025,2.41260,2.87656,1.91384,4.31485,11.55265,17.01580,9.39523,1.80945,4.41924,5.14998,5.84592,2.81857,4.41924,5.84592,6.61146,4.59322,5.01079,2.01823,3.09695,3.27093,2.01823,1.87905,1.18310,2.92296
##19-07-2025,1.43825,2.96929,1.77462,0.93950,0.90471,2.12258,2.50534,6.54173,5.32385,4.62792,3.61883,4.10598,5.67182,6.68091,2.88810,1.28747,1.07869,1.21788,1.77462,1.39186,4.10598,9.36023,20.25151,11.65680
##20-07-2025,7.37669,4.54664,2.43570,2.85325,2.36611,3.09682,3.27080,4.00150,5.77608,7.86383,5.21935,1.80938,1.60060,1.56581,2.26172,2.12254,1.98335,2.71406,3.34039,13.77909,13.74430,14.26623,12.07410,5.28895
##21-07-2025,3.57228,3.75786,2.71401,4.83650,4.87130,5.04527,20.56383,12.90893,8.83792,3.79265,1.60057,2.26167,2.99237,2.05290,1.70495,3.58388,1.60057,1.84413,1.56577,1.60057,1.28741,1.25262,1.32221,0.83508
##22-07-2025,0.64949,1.02063,0.55671,0.76547,1.07862,3.09669,6.57611,10.19471,2.53998,3.23586,1.73971,2.71395,2.67916,2.12245,2.22683,2.85313,3.02710,2.47039,2.71395,1.46136,1.42656,2.08766,1.87889,3.51422
##23-07-2025,1.53092,1.29896,1.11339,1.73968,3.34018,5.98449,12.56046,17.67511,11.16872,8.07210,19.31040,11.51666,8.62879,7.44581,8.07210,12.28211,8.17648,5.81052,5.14944,2.85307,4.34919,3.96646,2.22679,2.05282
##24-07-2025,1.34532,1.76284,1.42651,0.80023,1.25254,5.18413,9.81157,10.85535,9.08092,12.62979,9.39406,3.23573,3.93159,7.75880,6.57584,7.30649,7.58483,5.04496,10.68139,3.96638,2.81822,3.61845,5.67123,0.38272
##25-07-2025,0.18544,0.97356,0.38247,0.38247,0.62586,2.19050,6.74536,8.17092,4.58962,4.76347,2.95544,3.44222,3.16406,3.58130,3.89423,4.83301,3.78992,2.78159,1.94711,1.63418,2.71205,1.11264,0.66063,1.21695
##26-07-2025,0.60228,1.20456,0.86868,0.79918,0.97292,0.66019,2.95349,3.12723,3.43995,3.26622,2.67552,3.61368,3.82217,5.35103,3.30096,4.51710,5.66376,5.80274,4.41286,6.49768,5.45527,4.93407,3.99590,3.96115
##27-07-2025,1.38896,2.40753,1.21534,1.90982,1.80565,0.97227,3.09044,4.89609,5.31278,10.86862,13.19513,14.93134,15.10496,10.90335,17.95233,11.21587,8.19487,3.88909,2.81265,5.90309,12.22286,11.07697,4.75719,3.50713
##28-07-2025,0.55522,1.20297,0.83283,0.52052,1.45745,6.59321,17.83638,8.12006,6.21150,1.97796,5.06636,3.33131,2.01266,1.73506,2.49848,2.70669,3.29661,2.04737,1.87386,1.97796,0.86753,5.03166,3.50481,2.11677
##29-07-2025,0.46238,0.92475,0.86696,0.58953,0.86696,10.43814,20.21739,7.45581,9.53650,23.85860,5.92997,3.57185,4.85495,11.75591,5.37512,7.49049,10.16071,6.27675,4.68156,4.12671,3.91864,4.05735,3.36379,0.83228
##30-07-2025,0.50828,0.97035,0.27724,0.97035,2.63380,7.03502,14.31263,8.76779,6.30726,3.29225,3.46553,3.91605,2.11397,      ,      ,      ,      ,2.01001,1.52483,2.21794,2.91104,2.98035,1.21293,1.24759
##31-07-2025,0.60175,0.92577,0.76376,0.83319,0.90262,1.63166,5.13800,5.65874,6.35307,3.95765,3.85350,4.13123,11.69937,2.49957,5.79761,5.69346,7.01268,6.97796,4.61726,4.27010,3.02031,6.45722,3.71464,2.67315
##01-08-2025,1.43746,2.50396,1.21720,1.42586,0.90421,1.91275,5.35568,8.31174,4.90358,6.25989,6.46855,6.88588,6.39900,7.58142,6.01645,7.33798,7.61620,7.44231,5.80779,5.21657,5.14702,5.73823,9.11162,10.81570
##02-08-2025,5.71345,1.85803,1.28901,0.73160,2.19480,1.11482,4.35476,3.93671,6.16634,6.47989,3.72768,3.83219,3.76252,2.33415,3.20511,1.81158,1.77674,2.15996,1.35869,1.56772,1.01031,1.46320,0.55741,3.30962
##03-08-2025,0.41879,0.93064,0.41879,0.73288,1.22147,0.87248,1.29127,0.97717,1.15167,1.95435,2.26844,2.68723,2.68723,2.05904,2.61743,2.26844,2.51273,1.32616,1.57046,1.43086,2.58253,1.74495,1.11677,0.62818
