Data supplied by UK-AIR on 27/11/2021
All Data GMT hour ending  
Rows begining ## are Provisional
Cardiff Newport Road Nitric oxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
18-04-2021,0.95790,0.43541,0.48984,0.29390,8.16394,0.65312,9.40486,14.69509,9.89470,20.27923,15.47883,13.38886,9.50283,3.95135,3.33089,4.40853,1.43685,2.12263,1.27357,0.58780,0.71843,2.51449,2.77574,3.10230
19-04-2021,3.66042,0.91510,1.37266,2.87604,7.54961,35.78710,73.96000,54.67746,47.16053,27.71457,28.56431,21.08007,10.94856,4.64088,4.28138,2.18971,4.96771,2.48385,1.79753,1.76484,1.79753,0.55560,14.67434,42.94452
20-04-2021,24.72785,16.04912,9.06034,24.72785,38.72722,80.33281,112.28931,68.36139,47.13338,34.73675,28.45666,22.69991,27.01747,17.13941,12.23309,20.37758,25.51286,4.54652,2.87837,6.01842,6.50905,2.48587,8.79867,1.89711
21-04-2021,0.78565,1.13483,0.52377,1.01480,1.57130,4.77936,10.93360,11.39189,16.82595,20.81966,18.03716,15.61475,14.92731,12.96319,12.24301,9.10042,11.81745,15.02551,9.00221,4.74662,4.25559,2.25874,1.47309,1.04753
22-04-2021,0.78628,0.43682,0.62248,0.32762,2.35885,11.33560,15.20149,23.42471,21.81938,21.06586,16.38092,15.16873,16.93787,      ,15.92225,22.63843,21.91767,17.85520,13.13750,8.48532,9.69750,10.38550,11.85979,3.66933
23-04-2021,0.91807,2.22961,0.98365,2.16403,2.75422,7.80363,17.11552,28.03404,22.52560,20.68945,16.88600,16.09908,17.90244,21.08291,24.03386,23.77156,26.32905,27.01760,24.19781,21.93541,21.01734,10.55785,4.22970,2.85259
24-04-2021,1.57511,1.05008,0.98445,0.55785,2.42830,3.37993,7.61305,8.63031,11.18987,11.45239,11.48521,12.73217,9.71320,11.71491,11.87899,8.23653,10.79609,8.33498,7.02238,6.10357,3.74090,3.74090,2.55956,1.73919
25-04-2021,1.18229,0.78819,0.91956,1.93764,1.05093,1.24797,2.29890,3.51403,7.22511,7.81625,10.21367,9.88526,8.57160,8.01330,10.04947,8.11182,5.91145,5.55020,6.23986,5.05757,3.64540,3.80960,2.03617,1.44502
26-04-2021,0.65736,0.43824,0.59162,0.62449,2.03781,4.86445,12.16113,17.15705,20.11516,17.65007,13.31150,12.16113,12.32547,15.02064,15.61226,17.09131,11.33943,12.68701,17.58433,17.78154,14.62622,44.99617,5.19313,2.56370
27-04-2021,2.01753,0.65789,0.46052,0.39473,11.87489,53.78239,19.50640,18.28930,4.76969,5.59205,6.24994,3.88154,5.03285,2.79603,10.32885,10.19727,10.72358,15.52617,13.68408,6.57889,9.27623,4.11180,4.11180,1.18420
28-04-2021,1.27294,1.00958,0.79010,1.05347,1.41560,5.00398,13.16838,17.87608,16.46047,16.78968,13.30006,16.49340,21.06941,20.24638,23.43971,21.95827,20.87188,37.06899,34.66576,25.81002,13.56343,16.75676,9.97505,3.88467
29-04-2021,1.53755,1.18611,1.25200,2.24043,6.02939,24.28228,45.66519,22.50312,23.65628,26.48976,15.94657,8.40161,9.52182,6.95192,11.82814,6.95192,3.03117,3.98664,3.45948,6.29297,9.58771,9.68656,22.63491,27.31345
30-04-2021,7.73790,6.72669,12.92580,22.81800,10.65060,47.41659,31.42421,27.36841,23.97209,29.57767,22.75205,19.09194,12.95878,9.13379,19.52060,19.22383,9.29866,3.49524,4.12175,7.41915,8.47432,8.44134,7.35320,5.17692
01-05-2021,3.30005,7.96412,5.18108,12.67219,11.91318,21.31833,15.14723,14.15722,13.62921,23.99137,21.91233,20.19631,14.68522,6.89711,16.53325,12.90320,13.59621,13.29920,14.85023,14.32222,13.20020,17.68827,10.95617,49.33575
02-05-2021,31.48576,36.85816,1.15595,26.32254,6.01092,12.68238,12.38513,13.87135,10.56865,9.18151,2.74124,3.63297,9.87508,4.49167,1.22200,2.47703,1.12292,2.97243,0.95778,1.25503,0.59449,0.52843,0.26422,1.12292
03-05-2021,0.66107,0.35257,0.46275,1.12382,0.49580,0.89245,0.95855,0.62802,0.85939,1.05771,1.15687,1.58657,1.38825,0.95855,0.95855,1.05771,1.52046,2.67734,0.89245,0.89245,0.82634,0.76023,0.59496,0.69413
04-05-2021,0.08821,0.39696,0.33080,0.66160,0.79392,1.09164,2.71256,3.77113,5.62361,6.11981,      ,8.10462,5.52437,4.69737,7.14529,7.11221,11.41262,4.56505,4.76353,8.79930,2.97721,2.01788,0.86008,1.15780
05-05-2021,1.63330,0.83872,0.62904,0.66215,1.68848,10.32950,15.39493,7.48227,7.61469,6.91944,6.19108,7.44916,4.86678,8.40927,5.42961,3.50938,2.81413,3.14520,1.85401,7.61469,1.29119,5.09854,12.58080,14.13685
06-05-2021,23.37099,4.19706,8.94636,6.03051,22.89606,68.29056,72.03478,59.47674,26.47460,23.49248,18.98617,15.80524,4.70512,5.96424,15.04314,12.12729,15.10941,10.53683,6.49440,4.80453,3.77735,4.60572,2.05435,1.82241
07-05-2021,2.21080,0.66324,1.22699,3.31620,26.46326,64.43373,38.23576,39.13114,23.14706,13.36428,5.23959,2.81877,3.15039,3.11723,2.85193,3.64782,2.02288,6.53291,3.84679,2.65296,2.85193,6.89769,4.37738,4.21157
08-05-2021,3.62870,1.81435,1.92498,1.36076,2.92066,3.48488,1.72584,1.29438,1.79222,2.12411,2.42282,2.68833,2.82109,3.05341,2.48920,2.35644,1.72584,1.55990,1.55990,1.49352,0.99568,1.36076,0.86292,1.36076
09-05-2021,0.48718,0.48718,0.43182,0.36538,0.09965,0.43182,2.42481,0.79720,1.69405,4.81641,2.55768,2.82341,2.79019,1.19580,2.05943,1.16258,1.42831,1.22902,1.06293,0.99650,1.16258,0.76398,0.39860,0.36538
10-05-2021,0.57623,0.70920,0.76461,0.39893,0.36568,3.15817,1.72868,4.48793,4.32171,1.92815,2.02788,1.49598,1.52922,2.12761,2.29383,2.75924,2.39356,1.86166,1.13029,3.15817,1.62895,0.63163,0.26595,1.49598
11-05-2021,0.84287,0.48798,0.46580,0.39925,1.03141,1.13122,5.15704,36.76468,25.35266,21.89245,15.13840,2.56188,8.51743,12.41016,6.98695,8.08490,32.83868,17.76682,7.41948,2.12936,2.06282,0.86505,0.56561,0.46580
12-05-2021,2.39749,6.61531,17.84800,0.16649,0.13319,0.86576,2.73048,3.96252,5.49425,1.89802,1.63163,6.75960,11.85427,22.90938,16.44947,3.16336,2.43079,5.99373,3.42975,3.92923,3.59624,5.06137,3.03016,1.26534
13-05-2021,0.84425,1.11086,1.06643,1.36636,5.36546,9.39788,20.36208,20.16212,23.96126,22.59491,17.09615,15.69646,15.32988,21.96172,35.72528,25.09434,23.02814,19.06237,16.19635,9.19793,10.59761,33.42580,6.79847,1.99955
14-05-2021,1.86778,0.93389,1.06730,1.53424,6.97080,20.37876,26.04879,34.82066,35.82126,36.65509,24.91479,31.11847,25.68191,26.88262,14.34185,10.07264,17.61045,2.90172,1.00059,2.33472,15.10897,3.30196,1.70101,2.46813
15-05-2021,3.29354,2.35888,2.03621,2.40339,6.17538,6.74285,11.24921,13.41893,3.33804,6.50919,3.23790,3.93889,1.56888,1.53550,1.80254,2.00283,2.30325,3.90551,1.80254,0.73437,2.50353,2.30325,0.66761,0.60085
16-05-2021,0.22272,0.66816,0.43430,0.23385,0.70156,0.80179,1.30290,1.10246,1.50335,12.79516,22.21615,21.68162,8.58579,5.41205,11.29182,6.48110,3.24055,11.39204,3.77507,18.44107,1.26949,2.07128,2.27173,0.40089
17-05-2021,0.98076,0.75786,0.63527,0.70214,2.13984,6.55327,7.15510,15.17951,9.66273,9.46212,5.44991,5.24930,2.50763,2.90885,6.05174,3.41038,2.90885,2.57450,1.60488,0.93618,0.43466,1.57145,1.97267,1.33740
18-05-2021,0.66925,4.50626,2.37583,0.80310,4.38357,4.51742,18.27044,6.42477,2.74391,2.24198,      ,2.54314,2.47621,2.17505,2.47621,2.04120,1.57273,1.74004,1.80697,0.80310,1.30503,2.47621,0.70271,0.60232
19-05-2021,0.71450,0.53587,1.00476,1.07175,0.90429,3.08127,6.96635,16.37761,18.82253,6.93285,3.34920,3.51666,2.44492,1.13873,2.24397,3.65063,2.44492,1.47365,1.10524,1.40667,4.82285,3.51666,1.54063,0.90429
20-05-2021,0.08939,0.22348,0.23465,0.16761,0.70396,1.17326,7.64295,15.08478,17.29721,2.14539,2.24596,8.01169,2.17891,3.38570,2.44709,1.81017,1.54200,1.34087,1.10622,1.91074,0.56987,0.67044,0.40226,0.56987
21-05-2021,0.40262,0.22368,0.26841,0.40262,0.36907,0.50327,1.30851,5.43533,1.57692,1.47626,2.48281,1.67757,1.74467,1.94598,2.14729,1.81178,1.34206,1.57692,1.67757,1.20785,0.90589,1.44271,1.10720,0.70458
22-05-2021,0.53730,0.40297,0.70520,1.41041,1.04101,1.04101,3.66034,5.30582,8.96616,8.59676,6.34683,7.55575,4.33196,2.85439,2.28352,2.11561,2.08203,1.94770,3.42527,6.71622,2.31710,1.41041,2.24994,8.05947
23-05-2021,0.40333,0.22407,0.16805,0.13444,0.23528,0.53777,1.37804,0.63861,1.41165,0.94110,1.64693,1.64693,1.31082,1.88220,1.51249,2.85692,1.10916,1.51249,0.87388,0.47055,0.73944,0.43694,0.90749,0.57138
24-05-2021,0.80737,0.17942,0.50461,0.33640,0.74009,0.90829,2.62396,3.46497,1.71567,8.34284,7.09814,4.47418,4.50783,7.67003,8.54468,12.58154,11.30320,5.85344,4.87787,2.05207,1.44654,17.89674,1.71567,1.68202
25-05-2021,0.80809,0.76319,0.57239,0.60606,0.77441,1.38048,4.94952,3.40069,5.79127,4.51180,2.65994,2.62627,2.45792,16.96977,2.22223,1.88553,3.36702,20.47146,8.58589,3.93941,4.17510,3.46803,1.91920,4.04042
26-05-2021,0.58413,0.85373,0.64030,0.47180,1.34800,2.99929,5.05498,14.52464,13.14295,8.66086,7.24547,4.71798,2.19049,2.66229,2.35899,2.83079,2.15679,1.34800,9.84036,1.24690,1.04470,3.23519,4.81908,6.03228
27-05-2021,15.24576,1.16929,1.31545,1.65275,19.02346,61.38777,50.05465,56.73310,46.95153,23.98171,24.18408,14.03149,10.75973,5.16062,4.28365,5.63283,2.46226,16.62867,6.10505,15.27949,1.34918,0.33730,0.74205,0.80951
28-05-2021,1.21533,0.76521,0.57391,1.68796,1.99180,18.93893,29.43805,36.52749,52.29305,35.34592,24.37417,22.75372,18.19623,21.77471,21.60591,29.20174,31.63240,22.78748,19.17525,10.12777,8.67612,13.53745,9.92522,9.92522
29-05-2021,3.82941,4.46014,6.08201,4.25740,2.90585,7.19704,8.92028,9.83258,12.46811,19.93547,23.44951,16.04974,11.35308,16.25247,13.68451,15.54291,13.61694,13.61694,16.75931,12.02886,12.50190,11.85991,10.30562,8.71754
30-05-2021,3.38186,4.46406,2.67167,4.49788,4.59933,5.54625,4.02442,9.63830,11.22778,10.21322,13.25690,9.73976,11.39687,9.50303,12.03943,10.82196,10.34850,8.72520,12.14088,13.62890,22.38792,33.24369,16.06384,5.27570
31-05-2021,3.47509,4.01667,1.15084,1.79396,2.26784,3.11404,5.11109,6.60042,6.49887,10.52682,11.84691,12.01615,11.10224,7.48048,9.57907,8.52977,6.90505,9.91755,15.19789,5.92345,6.73581,23.69381,36.35307,52.66795
01-06-2021,23.39840,7.00145,6.50457,0.77919,2.77800,6.97887,10.84096,14.97407,16.39695,14.87244,16.36307,17.07451,12.46710,17.65043,21.17374,20.97047,18.42963,15.99041,16.29531,11.92505,8.30011,13.51732,3.65882,1.38900
02-06-2021,0.72336,0.36168,0.47471,0.10172,1.45803,4.23846,8.17175,8.81600,9.76541,11.08781,16.64867,21.97217,36.38294,39.19727,30.75426,21.22621,33.36515,32.28011,23.19285,11.49470,0.44080,0.74597,0.81379,0.77988
03-06-2021,0.99550,0.63350,0.84844,0.57694,0.64481,2.81680,3.59736,4.27611,3.86886,2.13805,2.71499,6.24448,4.03855,4.71729,7.66985,3.35980,1.79868,6.65172,4.07248,1.96837,1.42537,2.54530,0.91631,0.20362
04-06-2021,0.40761,0.58876,0.74728,2.10596,12.56781,57.50622,50.54297,30.12878,28.02282,      ,32.47250,20.41420,11.03929,4.27985,1.80025,2.61546,4.27985,5.57060,2.03802,11.99037,1.46058,1.08695,2.00406,0.64537
05-06-2021,1.72124,0.63414,0.67944,0.98518,1.18901,3.26129,6.35273,4.45031,6.45464,1.93639,2.34406,5.29960,4.38236,2.58186,3.02349,1.32490,4.85797,1.49476,2.95555,0.98518,1.01915,2.75172,1.18901,0.20383
06-06-2021,0.54362,0.49832,0.57760,0.27181,0.84941,0.84941,1.29111,2.07257,1.86871,2.65017,3.94128,7.03315,6.38759,2.92198,2.54824,5.50420,1.83474,2.03859,1.12123,2.85403,1.63088,1.08725,1.39304,0.78146
07-06-2021,0.54370,0.58901,0.47574,0.84953,0.98546,2.10684,3.63600,6.89821,3.09230,3.09230,1.80101,5.16516,4.11174,4.04378,5.57293,3.02434,7.37394,4.62146,3.73794,1.97092,2.54860,1.15536,1.29129,0.54370
08-06-2021,0.54378,0.40783,0.88364,0.54378,2.65091,9.92393,11.28337,17.33289,10.63764,10.97750,10.67162,5.26784,2.54896,9.24421,11.65722,2.61693,6.21945,5.09791,1.76728,1.29147,1.76728,2.88882,1.52937,1.05357
09-06-2021,0.36257,0.58918,0.50986,0.37390,10.36720,22.16201,6.18633,16.28160,8.32775,5.40454,3.16115,3.33110,3.39908,4.24885,3.97693,6.18633,7.61394,4.04491,7.10408,6.86614,2.10743,1.52959,1.18968,1.35963
10-06-2021,1.04253,0.63458,0.44194,0.50993,1.08786,6.05121,8.70286,21.62118,12.30639,11.87578,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
11-06-2021,      ,      ,      ,      ,      ,      ,      ,3.63803,2.31202,3.43403,2.78803,2.27802,3.94404,3.23003,2.78803,3.06003,2.72003,1.83602,1.56401,6.52806,1.87002,2.00602,7.78607,0.54401
12-06-2021,1.31486,1.85894,0.47607,0.81612,0.95214,2.10831,3.87658,5.37280,4.96474,9.38540,3.16247,4.89673,4.93073,3.84257,3.29849,1.56423,1.87028,1.76826,3.40051,1.97229,0.71411,4.04660,1.73426,5.33880
13-06-2021,4.89741,27.66132,7.24409,5.57761,6.39385,22.37846,9.01260,9.72681,11.39329,11.86943,13.22982,10.33898,9.45473,2.00658,1.97257,1.32638,5.37355,0.61218,0.98629,2.51673,2.58475,2.27866,0.71421,0.95228
14-06-2021,0.54423,0.63494,0.61226,0.61226,1.08847,1.59868,2.41504,4.38788,8.23153,5.51036,3.40146,2.41504,3.09533,3.36744,3.97970,4.38788,2.95927,2.99328,2.27898,1.73474,3.12934,7.00700,4.69401,2.51708
15-06-2021,1.31541,1.22470,1.63293,2.10920,6.39563,13.87988,21.70433,17.89416,24.15372,23.54137,29.93700,23.03108,10.51197,15.17262,10.27383,8.47081,15.98908,4.79672,1.80303,1.42881,1.19068,2.17724,1.46283,0.44225
16-06-2021,0.49902,0.04537,0.34024,0.34024,0.88463,4.01484,8.06371,4.01484,17.11411,3.60655,3.09619,      ,2.14352,5.03556,4.38911,5.78409,13.33744,11.36404,3.53850,3.33436,2.27961,2.04145,2.38168,1.76925
17-06-2021,0.58995,1.08914,0.57861,0.81685,0.68071,1.73581,8.37275,19.43430,14.32897,34.58012,33.38888,16.33706,14.39704,25.59473,18.37920,23.48453,13.64826,14.56722,9.12153,9.39381,10.78927,5.92219,3.91409,3.13127
18-06-2021,0.95332,0.68094,1.12355,1.12355,1.63426,5.99228,15.08284,22.30081,17.70446,18.18112,17.80660,16.54686,24.17339,22.43700,21.58582,17.12566,15.66164,12.63145,17.90874,13.24430,11.09933,9.63531,7.89891,6.74131
19-06-2021,3.63291,4.90443,1.32828,2.21380,1.77104,3.03121,7.59505,10.83061,14.06617,24.48807,31.70848,29.90337,31.23166,27.82581,24.21560,24.79460,25.95259,25.54389,25.03301,16.07562,16.17779,9.70668,9.46827,10.21755
20-06-2021,2.18048,1.45365,1.26059,0.64733,1.26059,1.05617,3.06630,4.39503,8.27901,8.34715,11.85636,11.37938,12.63997,9.57367,12.81032,9.74402,11.78822,7.12063,5.11050,5.75783,4.80387,4.49724,2.89595,1.36280
21-06-2021,0.99972,1.04517,0.68163,0.85204,2.11305,4.36243,8.75894,17.10890,12.06484,10.12220,13.93932,13.22361,11.41729,10.19036,10.56526,12.30341,18.88114,16.22278,12.88280,10.36077,10.56526,5.41896,3.03325,1.53367
22-06-2021,1.59101,0.63640,1.15916,1.02279,3.78432,8.11412,23.31958,18.30792,14.76225,13.09169,14.52360,15.34183,12.20528,11.55751,9.03463,17.01239,18.10336,14.31904,14.89862,22.84228,14.11448,14.08039,26.11520,7.02315
23-06-2021,3.45592,1.31871,0.23873,0.61388,19.30311,21.89505,14.80133,21.75863,30.28474,24.55519,6.99141,4.22895,2.35321,3.47865,2.31910,2.25089,3.95612,3.27403,3.20582,2.45552,2.38731,2.48963,1.60291,1.56880
24-06-2021,0.90976,0.54586,0.64820,0.47762,0.95525,10.91709,24.66581,45.30594,32.00073,8.73367,6.48203,4.40095,7.09611,3.92333,3.13867,4.40095,2.79751,3.37748,10.20066,0.85290,1.63756,1.12583,0.98936,0.40939
25-06-2021,0.40953,0.59154,0.30715,0.71668,2.42305,1.80875,9.65805,8.22470,13.03667,11.26204,11.50093,4.60720,4.67545,2.90083,3.24210,2.59368,3.37861,14.09462,6.27944,3.54925,2.96908,4.81196,10.37473,7.84930
26-06-2021,3.55044,4.32426,1.77522,1.57039,3.27733,5.73533,18.87880,18.70811,24.10205,15.60147,18.98122,13.75797,12.80208,14.47488,17.82049,22.73649,23.18030,18.26430,23.79480,14.57730,20.31263,8.46644,9.04680,7.88608
27-06-2021,3.18737,1.91242,0.88791,0.75131,0.85376,1.50262,2.32222,4.64445,5.32746,4.78105,7.95703,8.09364,8.33269,6.21537,8.60589,6.65932,6.04461,7.85458,6.45442,8.60589,4.88350,3.85899,2.42468,1.36601
28-06-2021,0.95653,0.91098,0.47827,0.51243,1.94723,4.16774,11.68335,16.77346,16.32936,17.28589,13.73306,17.83248,14.89456,20.46294,17.93497,24.01577,16.29520,18.10578,12.98150,8.54046,8.88208,6.72988,4.47520,2.73295
29-06-2021,1.32137,1.36693,0.92268,0.92268,3.14395,11.99484,27.54370,36.25789,30.99520,17.80430,21.28998,24.57062,23.30621,15.27548,35.57443,44.35697,30.75599,36.70215,6.28789,1.74284,7.00553,3.72489,21.70006,24.50227
30-06-2021,10.43776,1.36739,0.71788,1.77761,6.63185,33.60366,62.31889,59.37900,35.68893,30.04844,29.77496,21.91246,23.55333,18.93838,3.11082,2.70060,4.13636,6.83696,3.76033,4.20473,6.15326,1.43576,3.17919,0.78625
##01-07-2021,0.50155,0.63833,0.44455,3.14606,8.48068,4.92426,22.53535,30.12693,47.77221,39.48531,10.12210,7.07863,3.72740,2.18856,2.97508,3.41963,4.06936,2.80410,2.29115,1.64142,      ,1.09428,1.36785,0.92330
##02-07-2021,0.50203,0.41075,0.71881,0.41075,3.01215,8.52303,22.69384,12.21976,27.55436,39.67143,15.91649,1.47185,1.91683,2.80678,9.92642,23.13882,8.65994,6.02431,4.92898,2.12220,4.38132,1.16379,1.30070,3.93634
##03-07-2021,3.10640,2.23844,5.82450,2.29554,3.35765,1.74735,7.22923,19.83756,23.16095,8.46265,8.25708,5.17353,18.26152,9.69608,2.05571,2.91225,3.52896,2.74094,1.74735,1.64456,1.06212,1.30195,7.36628,6.85235
##04-07-2021,5.48712,0.68589,0.75448,1.30319,0.17147,0.65160,1.85190,1.40607,2.05767,1.47466,4.04675,9.87681,5.00700,7.61338,6.75602,2.02338,1.64614,1.33749,2.81215,1.85190,0.92595,5.07559,0.68589,0.58301
##05-07-2021,0.68655,0.64078,0.54924,0.30895,0.68655,1.23578,5.97294,11.22500,3.94763,3.12378,2.19694,2.40291,5.18341,3.32974,7.55199,15.85918,11.08770,6.96843,20.21874,15.72187,15.00100,4.94312,5.97294,1.99098
##06-07-2021,0.41232,0.41232,0.82464,0.48104,4.05448,1.99288,4.77604,6.59711,4.56988,3.36728,2.57700,2.92060,1.64928,2.02724,1.54620,2.50828,2.06160,2.23340,4.22628,1.99288,2.47392,0.58412,0.24052,0.51540
##07-07-2021,0.22929,0.59614,0.51589,0.51589,0.58468,0.65346,1.68524,3.40488,3.09534,5.53723,2.64824,4.78059,2.33870,2.26992,3.37049,4.19591,5.09012,2.64824,2.20113,0.96300,0.82542,0.96300,0.24075,0.44711
##08-07-2021,0.32130,0.96391,0.55081,0.55081,0.44753,5.64577,15.90455,15.83570,13.15052,19.62250,20.34543,13.21937,2.61633,6.36871,5.30152,1.79012,2.47863,3.71795,2.16880,7.40147,1.13604,1.23932,0.72293,0.79179
##09-07-2021,0.82700,0.59728,0.58579,0.82700,1.06820,1.79183,6.34030,11.40566,6.71935,1.89520,2.68774,2.23978,3.27353,5.44439,4.30727,2.51545,3.03232,1.75737,1.51616,1.89520,4.85860,5.75452,1.37833,0.34458
##10-07-2021,0.59784,0.78179,0.48287,0.41389,0.82778,1.13820,1.37964,3.31113,6.31184,2.96622,16.48666,26.86842,18.83204,22.79849,19.28042,5.86346,12.24427,2.44886,1.24167,0.89676,1.00024,1.62107,2.62131,1.13820
##11-07-2021,0.59841,1.10476,2.20951,2.07142,0.51786,1.13928,3.45237,6.90473,7.69877,6.97378,13.98208,8.66544,9.04520,8.42377,7.42259,2.14047,3.27975,6.42140,5.76545,12.67018,14.53446,13.25708,19.47134,10.70233
##12-07-2021,6.17407,2.44199,1.55504,1.48593,6.35838,9.33022,26.81576,35.59308,34.59094,23.56745,32.10288,27.36866,18.86779,21.49407,6.91128,8.70821,5.63269,7.87886,2.62629,11.29994,13.51155,7.60241,6.53116,3.35197
##13-07-2021,2.21370,0.78402,4.94624,1.14144,4.94624,8.05927,19.95792,13.38599,14.28531,22.79423,24.52369,19.75039,4.04693,3.94316,5.15378,5.94933,1.69487,1.79863,4.11611,10.89557,4.08152,2.66336,3.97775,1.79863
##14-07-2021,0.23081,0.73860,0.83093,0.72706,1.00403,3.35832,17.51866,16.89547,18.48807,13.29479,11.63295,      ,9.52101,      ,      ,11.97916,14.43732,10.49042,5.60874,5.02017,4.53546,3.08135,2.11193,1.93882
##15-07-2021,1.24711,2.44803,0.76212,0.96997,0.93533,8.62584,30.72740,20.33482,14.09927,14.96532,13.99534,25.63503,23.41795,22.75975,26.12002,29.54957,22.55190,17.04383,10.63507,12.26325,15.31174,8.93762,8.07157,3.70669
##16-07-2021,2.54188,2.44945,6.75909,7.17504,6.79375,13.13690,33.34485,50.84917,35.52856,19.89599,22.56497,6.37781,11.61177,15.84054,20.97052,15.04331,4.50606,3.36222,2.80762,2.01040,7.59098,7.90294,7.10571,4.43674
##17-07-2021,3.42197,2.72832,2.53179,1.66474,5.23700,23.41041,16.19654,15.46821,19.04047,23.27168,24.55492,28.30058,23.75723,18.17341,23.75723,19.35260,21.05203,20.60116,14.87862,12.38150,10.26590,17.06359,15.81503,10.09249
##18-07-2021,6.98670,5.27473,3.50492,2.63737,6.48930,8.46733,9.43899,9.19607,15.23425,18.46155,15.37306,15.13014,14.43610,9.23078,6.00347,4.78890,11.20880,2.04743,1.97802,0.62464,1.21458,0.58994,0.65934,0.65934
##19-07-2021,4.67593,1.15741,22.25696,1.38889,12.25695,43.40280,44.51391,31.66668,27.36112,18.15973,21.00695,14.47917,14.40973,8.57639,6.90973,1.59722,1.04167,2.25695,1.63195,0.86806,0.55556,0.93750,0.17361,3.05556
##20-07-2021,1.34337,1.29705,1.32021,1.56340,5.45454,17.71858,21.78343,16.25940,37.45221,21.85292,6.80949,2.22351,2.77939,4.27331,1.52866,3.09207,2.60567,2.22351,2.46670,1.25072,0.86856,1.98031,1.38969,1.04227
##21-07-2021,0.92700,1.90034,0.90382,5.63151,10.42872,13.83543,37.40433,30.41709,26.31513,32.32902,19.98837,22.24793,20.85743,23.56890,24.36844,21.06601,24.75082,22.90841,8.79488,5.77056,6.46581,23.25604,11.29778,2.39861
##22-07-2021,1.71594,2.27246,1.35652,1.11304,3.44347,10.92169,15.02603,22.22600,24.73033,16.76515,17.84341,13.32168,12.41734,13.46081,15.82602,14.81733,16.03472,16.52167,1.11304,0.62609,0.41739,1.11304,0.27826,0.52174
##23-07-2021,1.02088,10.11594,1.91414,2.57539,7.58695,15.90476,25.44066,22.30843,13.25977,13.64260,14.54746,14.06023,13.08576,13.08576,14.89549,14.93029,15.38272,13.43378,11.34563,9.67511,4.48953,3.13223,3.09743,2.50578
##24-07-2021,1.85721,2.78581,1.35808,1.32326,1.35808,1.98489,4.31800,5.98949,9.01906,12.67543,11.66558,12.08345,13.26742,14.62550,14.69515,16.05323,14.76479,21.34627,13.82458,11.83969,7.83509,7.90473,6.40736,6.92970
##25-07-2021,3.48427,2.78742,2.12540,1.91635,2.09056,2.29962,4.14628,6.44590,7.59571,10.03470,8.60615,8.64099,9.16363,5.78389,1.63761,3.97207,1.95119,2.09056,1.11497,1.32402,1.01044,1.18465,0.97560,0.80138
##26-07-2021,0.88319,1.20858,0.48808,1.95232,5.75236,9.51754,27.85535,27.19296,37.86097,28.48288,9.69185,3.17251,1.91745,2.12663,2.57985,3.17251,2.37067,1.56883,1.49910,1.49910,1.46424,1.11561,0.97616,0.80184
##27-07-2021,0.55813,1.53485,0.80231,1.32555,4.60454,8.99978,15.10427,24.69706,9.69743,3.73246,17.79025,24.10405,18.41814,6.31380,2.40692,19.29021,21.06924,2.68598,3.10457,3.69758,5.96497,1.36043,0.59301,1.11625
##28-07-2021,0.74459,0.88420,1.01218,0.66315,0.94237,0.76786,2.09415,4.04870,4.92126,2.23377,3.87419,2.04762,      ,1.78003,2.09415,2.44318,1.67532,2.16396,1.98945,1.60552,1.04708,0.97727,0.52354,0.80276
##29-07-2021,0.27936,1.86240,0.55872,0.69840,1.04760,3.21263,7.33319,6.28559,4.05071,4.57451,2.23488,2.61900,3.52691,5.23799,6.18083,3.66659,4.78403,3.17771,4.26023,22.73288,4.05071,8.90458,7.61255,4.43483
##30-07-2021,2.23599,2.14282,1.60712,1.32762,1.95649,4.50691,5.58997,20.82263,10.69081,4.89122,8.48976,7.33683,7.09227,6.63809,5.27553,10.13182,3.63348,2.62030,3.31904,1.92155,4.22741,1.60712,2.30586,1.39749
##31-07-2021,0.55927,1.30497,0.76900,0.83891,0.90882,1.08359,1.81764,5.20825,3.94988,3.21583,3.67024,3.32069,2.34196,3.74015,1.99242,2.09728,1.67782,1.43314,1.50305,1.78269,1.64287,0.87387,0.87387,1.04864
##01-08-2021,0.41966,2.47136,1.32894,2.51799,2.76279,0.94425,2.02838,8.18345,4.72122,8.95284,11.78557,13.25440,22.66187,16.82154,14.05875,6.15508,7.44904,4.96603,1.71363,2.48301,1.18905,1.29397,1.67866,0.27978
##02-08-2021,2.47258,2.75250,2.51924,2.06437,7.76764,15.11542,22.11329,19.94395,21.83338,23.54786,36.77385,30.82565,27.95652,27.50166,14.48561,12.70115,15.15040,16.61996,17.84459,14.59058,13.68085,6.36807,4.30370,2.86913
##03-08-2021,3.17395,2.84722,2.52049,0.73514,12.25236,71.86886,63.32721,35.39182,23.55954,26.95520,24.01463,23.62956,20.16389,10.60705,16.48818,16.10311,2.66051,2.10041,3.60570,4.16580,5.32103,1.85536,1.78534,1.89036
