Data supplied by UK-AIR on 15/11/2020
All Data GMT hour ending  
Rows begining ## are Provisional
Cardiff Newport Road Nitric oxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
##03-08-2020,0.45778,0.37455,1.18606,1.90394,5.05636,14.41998,5.74302,13.32756,12.79695,5.24363,10.89302,10.33120,5.80545,3.12121,6.24242,5.93030,3.15242,4.80666,5.05636,7.33484,7.92787,6.89787,3.65181,3.96393
##04-08-2020,2.00082,0.87536,1.90703,1.09420,6.90908,16.06908,24.25994,18.50758,3.06376,3.12628,4.97079,3.06376,2.34471,2.62608,2.65734,3.40765,4.34553,1.21925,1.09420,0.75031,3.37638,1.28178,0.84410,0.71905
##05-08-2020,0.25051,0.54277,0.28182,0.59496,0.28182,1.00203,5.88695,2.25458,2.37983,3.28792,2.56771,3.00610,3.94551,3.35055,2.03538,1.78487,2.12932,3.31924,3.31924,6.45059,1.00203,0.81415,0.78284,0.50102
##06-08-2020,-0.04182,0.25091,0.18819,0.25091,0.72138,0.72138,31.83473,46.85822,30.79971,30.26652,35.34753,40.67946,11.66751,4.26554,5.73966,2.76006,7.68425,6.17876,4.64191,1.53685,3.60689,1.03502,2.57187,13.54936
##07-08-2020,34.55650,26.17916,41.40497,48.69325,45.74024,63.80386,86.76822,40.52535,26.89124,20.26267,26.63992,47.09108,37.38385,33.29990,30.22123,21.14229,18.81758,3.11009,6.75422,1.69641,1.44509,2.82735,0.62830,0.56547
##08-08-2020,0.58736,0.62931,0.62931,0.69225,1.66768,2.23407,8.59014,16.26778,7.70910,11.42206,13.08974,8.62161,15.70140,18.59624,13.62466,11.20180,3.77589,1.38449,22.37213,6.70220,11.57939,10.91861,5.88409,2.51726
##09-08-2020,1.17661,0.71437,0.34668,0.47275,0.40971,0.75640,1.10308,1.73341,2.48980,4.09714,9.64404,6.80755,5.83054,6.96514,6.14571,5.54690,5.45235,5.07415,2.93103,0.75640,1.67037,0.34668,0.34668,1.00853
##10-08-2020,0.46299,1.85194,0.78918,0.82075,2.24127,6.50284,12.24807,8.99665,6.43971,9.62799,12.24807,15.43635,5.83993,7.00792,15.24695,15.59419,22.53897,10.03836,1.04172,0.75761,0.53664,0.75761,0.56821,0.28411
##11-08-2020,0.37942,1.18040,0.85368,5.81770,5.43828,18.90751,27.00170,24.47226,14.79718,21.27886,26.62228,26.74875,13.62732,18.43324,15.20822,7.36697,3.92062,1.51766,2.43458,0.79045,0.82207,3.35150,0.53750,1.26472
##12-08-2020,0.71782,1.85789,7.28379,3.99025,4.49695,21.02798,25.46159,14.88426,11.87574,19.03285,      ,15.87655,10.60900,9.02556,8.23385,11.05236,3.80024,4.24360,2.53349,29.45184,2.72350,2.78684,1.45676,1.29841
##13-08-2020,1.05603,1.01379,0.79202,1.20387,0.69698,2.62951,7.66675,7.22322,7.69843,7.25490,6.49456,17.64620,21.00437,8.99735,9.18743,9.88441,9.75769,10.16954,7.69843,6.24112,3.23144,4.18187,2.91463,2.09093
##14-08-2020,1.64803,1.69029,1.71142,2.66221,1.90158,8.24017,16.32187,7.70139,7.51123,11.97994,7.95493,14.19844,18.57207,23.61125,17.33605,22.75554,26.33684,29.06244,10.83899,3.48623,0.88740,1.01418,1.14095,6.24351
##15-08-2020,18.64261,6.29875,2.09254,1.33162,1.36332,3.10710,2.37788,3.39245,5.10452,7.70434,6.08738,10.36757,8.17992,12.46011,15.28186,23.81054,20.48150,16.01108,42.10439,35.44631,27.23469,26.09331,7.00683,3.13881
##16-08-2020,3.00257,2.57967,1.36384,1.23697,1.26869,1.80788,1.99819,2.31536,4.25011,8.15134,8.30992,11.25963,13.60671,11.16448,9.45175,12.49660,11.48165,21.94835,22.99502,43.26235,50.52561,17.98369,8.91255,7.35841
##17-08-2020,6.85356,6.98047,6.56799,11.45432,20.43375,31.66596,36.13981,16.97524,3.83926,5.86994,11.51778,11.51778,17.51464,14.78591,1.01534,2.03068,2.57008,3.01430,1.11053,3.99791,0.60286,0.79324,0.79324,0.63459
##18-08-2020,0.46554,2.62397,0.98399,0.63483,0.85702,2.72978,1.46011,3.23764,3.14242,2.66629,5.58652,5.14214,3.68202,3.04719,3.80899,3.74551,2.22191,1.68230,2.44410,1.17444,0.60309,0.88877,0.50787,1.17444
##19-08-2020,3.76811,3.09070,2.63556,2.85784,4.15974,12.92377,19.14750,21.24325,19.75082,26.32385,31.08691,19.75082,14.73373,16.38493,8.51000,4.00097,9.24034,2.76258,7.01758,5.74743,7.52563,2.76258,1.93698,0.60332
##20-08-2020,0.38119,2.07537,0.92121,0.50826,0.66708,6.22612,3.36719,1.55653,2.06478,1.87419,4.16133,3.87544,3.11306,2.47774,2.28714,2.06478,10.19685,1.81066,1.68359,3.08129,2.06478,3.27189,4.06604,2.38244
##21-08-2020,0.55082,2.41513,1.11223,1.04868,0.19067,0.73090,1.23934,1.11223,1.04868,1.17579,1.84313,3.71803,3.05069,1.49357,2.03380,2.09735,1.97024,2.06557,0.73090,1.33468,1.04868,0.50845,0.54023,0.66734
##22-08-2020,0.72058,2.41606,0.82655,0.79476,0.76297,0.44506,0.95371,0.95371,1.33519,0.82655,1.11266,1.93920,1.65309,3.05186,1.52593,1.33519,1.36698,1.14445,0.82655,0.79476,0.85834,0.73118,0.69939,0.57222
##23-08-2020,0.63605,2.45938,1.08128,0.63605,0.92227,0.63605,0.98587,0.85866,2.38518,1.59012,1.81274,2.41698,1.68553,1.71733,1.52651,1.49471,2.73500,1.65372,1.30390,2.48058,0.73145,2.83041,0.82686,0.95407
##24-08-2020,0.55145,2.24823,1.46347,3.18145,0.66811,0.89081,6.74468,7.22189,5.56754,2.06794,3.46778,2.16339,3.56323,2.89512,4.51766,3.43597,7.28552,2.22702,2.86331,1.14532,3.91319,4.89944,4.35859,1.27258
##25-08-2020,3.47972,2.92805,1.24124,0.60471,0.73201,1.14576,1.27307,1.17759,1.90960,1.84595,1.97325,2.29152,1.59133,2.32335,2.25969,1.49585,1.17759,1.36855,1.17759,1.11393,0.89115,0.76384,0.73201,0.70019
##26-08-2020,0.63678,2.46220,0.95517,1.56010,0.79597,0.89149,2.67446,5.25341,2.80182,      ,4.71215,9.99739,2.70630,1.46459,1.87849,2.03769,2.61078,1.75114,1.24172,0.79597,2.13320,2.48343,5.47628,4.83950
##27-08-2020,7.43154,16.90145,26.37135,26.59430,24.30114,34.46111,24.36483,7.54832,6.59284,37.26387,41.78649,39.97107,50.29029,68.98592,41.14950,22.32647,44.36629,34.81146,14.61890,2.61166,3.88563,1.24213,1.36953,0.63699
##28-08-2020,0.29736,2.16649,0.89208,3.88693,0.73278,0.95580,6.49946,8.47478,11.78823,8.79338,8.25176,16.69469,13.85914,25.74295,20.19930,11.53335,16.47167,14.24146,8.60222,5.92598,7.04108,5.22505,4.30111,3.75949
##29-08-2020,2.88961,2.03973,1.52980,1.59354,2.54966,3.98384,6.69285,8.66884,7.99955,9.87992,8.12703,12.74829,9.14690,9.81618,11.12288,12.39771,9.14690,10.67669,11.15475,9.49747,11.50533,11.12288,6.18292,7.48962
##30-08-2020,5.01600,3.27315,1.91288,2.10417,1.88100,2.51863,8.03410,3.73012,4.84597,7.26895,6.24875,7.46024,6.08934,5.73864,7.61964,8.70361,10.32956,9.40500,12.72066,32.96531,41.22258,51.26521,26.97162,25.37755
##31-08-2020,11.01336,12.45913,19.35843,6.88867,17.73194,31.38171,38.62119,10.04597,9.31246,16.87086,19.00762,16.74329,20.79357,14.19193,15.40383,12.88436,21.17627,17.47680,15.88221,6.05948,0.54216,0.22324,17.34924,43.72390
##01-09-2020,6.04023,1.95669,2.61601,4.33875,6.98667,19.90723,73.50361,63.55000,41.95193,28.77615,23.86315,16.58936,9.50698,22.55514,10.04932,16.71697,25.10735,22.90607,11.54874,31.61549,81.83019,26.63868,63.03955,43.06852
##02-09-2020,61.91168,29.14742,10.75476,6.98900,30.18992,97.08007,203.03202,70.62400,6.89326,2.20201,2.32967,3.25515,1.40418,2.20201,2.13819,1.40418,1.59566,3.47854,1.65949,1.75523,0.47870,1.49992,0.25531,0.31913
##03-09-2020,0.34052,1.10669,0.35116,0.38309,0.60655,0.73425,2.26660,1.97928,1.97928,3.89471,19.15432,4.24587,3.28816,2.93700,4.24587,1.91543,7.43826,2.55391,0.95772,1.66004,0.86194,0.54271,0.67040,0.63848
##04-09-2020,0.46837,1.14964,0.41515,0.41515,0.54289,0.67063,2.29928,7.37687,3.22538,2.39509,3.51280,2.13961,3.95988,3.60860,3.54473,7.44074,10.18711,5.33306,1.18158,2.04381,3.57666,2.52283,8.65425,0.25548
##05-09-2020,0.76668,1.57596,1.37364,1.11808,2.61950,0.70279,3.80147,3.19451,5.68623,4.82371,8.78491,5.65429,6.67653,2.39589,2.58756,3.60980,2.04449,1.59726,2.01254,1.50142,3.16257,2.04449,2.36394,2.55561
##06-09-2020,6.30594,0.85215,0.38347,0.57520,0.76694,4.50576,4.50576,27.13044,12.04732,2.49255,4.92119,5.65617,4.60163,13.93271,14.09249,2.20495,1.53388,3.22753,8.18067,25.18114,40.64773,8.53219,4.40990,1.31019
##07-09-2020,0.55408,2.81304,2.52535,3.10074,6.13755,12.56279,28.89762,26.11654,33.21308,10.77267,5.84985,3.86793,2.39748,1.79012,1.82209,1.63029,1.98192,1.43849,1.05489,0.60736,0.83113,0.47950,0.38360,0.25573
##08-09-2020,0.38372,0.81009,0.35175,0.28779,0.19186,0.70350,1.69478,2.27037,2.39828,3.16573,5.97970,3.06979,2.36630,2.20641,2.55816,1.56687,4.92446,2.87793,1.53490,1.34304,0.70350,0.83140,0.79943,0.44768
##09-09-2020,0.46915,0.81035,0.38385,0.25590,0.41584,0.60777,0.99162,6.55747,4.15840,5.62983,4.41430,10.42797,11.16369,14.74631,15.76991,13.46680,17.24134,14.65034,11.45158,8.86058,6.01368,17.43327,23.44695,43.02339
##10-09-2020,37.45932,2.85851,1.91990,3.90379,23.19875,84.41146,61.11672,56.38097,55.61301,28.89445,      ,8.47955,2.75185,7.96757,8.89552,7.67959,6.07967,1.72791,1.59991,0.73596,0.38398,15.58316,4.28777,0.38398
##11-09-2020,0.17060,0.55445,1.43943,5.24591,0.35186,0.51180,3.74251,1.72731,1.88725,1.98321,2.27109,2.11116,1.95122,2.01520,1.59936,4.57417,1.69532,2.78289,1.21552,1.05558,0.54378,0.22391,0.25590,2.14315
##12-09-2020,0.29844,0.59689,0.31976,0.38371,0.41569,0.38371,1.08719,2.78193,4.89236,6.61907,3.38947,1.63079,2.23833,1.75869,3.32552,1.75869,2.87786,1.79067,1.24707,0.60755,0.57557,0.67150,0.70348,0.31976
##13-09-2020,0.38358,1.61957,0.28769,0.38358,0.15983,0.28769,1.53433,1.02289,1.72612,2.04577,2.55721,2.74900,2.84490,5.14639,7.67163,10.29277,2.01380,1.37450,2.55721,3.64402,27.36215,7.60770,20.74536,27.64983
##14-09-2020,19.76892,29.82380,26.23429,14.53910,15.30600,43.52144,100.65532,95.89416,34.86189,25.08395,24.79636,33.04051,21.56900,17.28715,20.99382,15.94508,17.60669,25.81889,43.96880,46.20559,36.33178,28.63085,5.81564,3.57886
##15-09-2020,2.04435,3.70539,1.30966,1.37355,11.27589,20.60325,24.43641,70.78573,47.94647,21.81708,7.41078,5.27060,4.12065,3.54568,13.70356,7.12329,2.45961,2.04435,0.63886,0.92635,0.86246,0.76663,0.41526,0.51109
##16-09-2020,0.29803,0.68122,0.31932,0.86216,1.21342,5.36457,23.40613,33.94368,61.94801,28.80263,29.24968,22.83136,21.84146,14.11393,13.66688,11.97449,12.54926,6.89731,8.17458,5.74775,2.77808,2.49069,2.07558,1.05376
##17-09-2020,1.10659,1.19171,0.67034,0.41497,1.14915,3.83051,8.39520,12.92797,9.86356,13.47063,12.80029,10.98079,10.88503,9.19322,15.48164,19.98249,12.28955,12.57684,11.14040,5.71384,3.63898,2.84096,1.85141,2.01102
##18-09-2020,0.85093,1.02112,1.11685,0.92539,1.43594,3.98873,12.60439,17.00796,15.22100,12.76394,10.75362,9.76442,8.87094,10.24307,11.48755,12.98731,10.43452,12.18957,9.95588,4.97794,2.99953,3.22290,1.62740,1.18067
##19-09-2020,1.19089,0.72304,0.41469,0.51038,0.89317,1.69064,2.87089,7.24103,11.93015,8.83597,10.01623,6.89014,12.88712,8.03850,9.60154,9.79293,5.29520,5.39090,8.58078,3.28558,2.67950,3.95545,3.09419,2.29672
##20-09-2020,1.14796,0.89286,0.25510,0.57398,0.66964,0.98852,0.98852,1.75383,3.66709,5.48469,6.66454,6.79209,6.37755,7.11097,6.98342,6.95153,7.30230,4.27296,6.82398,7.01531,5.16582,4.11352,2.80612,2.48725
##21-09-2020,1.74259,1.23257,1.46633,0.57378,6.40722,31.58981,61.39453,43.95797,45.93433,38.22017,33.88493,29.00780,34.20370,18.26535,22.98310,20.68798,23.71627,30.82477,2.35888,2.35888,0.35064,0.54190,1.37070,0.31877
##22-09-2020,0.42488,1.14716,10.29261,0.25493,2.42179,3.76015,11.79029,12.80999,16.12402,25.81118,15.77350,5.06664,2.13500,2.03940,1.05157,0.47799,1.68888,0.22306,1.17903,1.01970,0.57358,1.05157,0.57358,0.44612
##23-09-2020,0.42473,0.50967,0.50967,0.54153,0.66895,0.47782,1.01935,1.91128,3.21731,1.94313,3.66328,8.53703,6.46648,4.84190,2.54837,2.58022,5.35157,1.84757,3.53586,5.25601,0.98749,1.17862,2.19797,2.96248
##24-09-2020,1.27536,0.63768,0.31884,0.47826,0.15942,0.25507,1.40290,4.27247,1.97681,2.39131,3.34783,1.97681,1.97681,2.58261,2.16812,1.43478,5.26088,13.39132,30.76815,22.73336,19.60872,8.99131,2.93334,1.81739
##25-09-2020,0.46807,1.31910,0.44679,0.44679,2.52117,4.69130,13.62710,17.90352,13.14840,8.71241,9.82939,8.80815,11.23358,11.83994,9.38260,13.08457,11.83994,12.79735,8.58476,5.74445,4.81895,3.35093,2.01056,2.55309
##26-09-2020,3.53504,0.46850,0.38332,0.63886,4.85535,12.64946,19.22974,13.51193,13.28832,6.77193,7.12331,10.18984,9.87041,9.58293,8.91212,11.18008,20.21997,10.12596,15.52434,8.81629,9.13572,5.14284,2.10824,2.20407
##27-09-2020,0.72471,2.25940,0.54353,0.47959,3.99657,9.62375,13.65229,20.01484,10.39109,10.64687,7.28975,9.35475,11.97408,15.34179,10.72678,7.85799,3.86663,6.98488,9.60421,2.36987,3.99136,2.12041,1.99568,0.62365
##28-09-2020,1.62149,7.60853,3.86663,4.36555,9.10529,8.48164,16.96328,32.80399,42.03401,15.21706,26.06857,18.21058,10.85151,14.34395,3.74190,4.36555,5.73758,1.87095,2.74406,5.73758,0.74838,1.49676,0.62365,1.74622
##29-09-2020,1.74622,5.36339,0.99784,1.12257,2.99352,5.86231,26.69222,60.11986,40.66198,40.03833,38.04265,16.58909,17.46220,5.73758,2.36987,2.49460,2.49460,1.37203,3.61717,11.47516,25.69438,39.78887,79.45301,88.55830
##30-09-2020,56.50269,0.74838,0.87311,0.62365,0.99784,0.49892,2.61933,27.31587,17.46220,2.86879,2.12041,1.99568,2.12041,1.87095,2.12041,2.86879,2.36987,1.37203,2.36987,2.12041,1.74622,2.24514,1.37203,1.24730
##01-10-2020,1.06021,3.56229,1.20863,0.82696,0.41348,1.78114,15.23515,45.51460,44.21055,13.19955,9.06475,10.49603,3.21242,4.42106,8.07876,57.25107,47.13671,28.78457,19.24272,16.76184,14.09012,7.82431,2.35366,1.30405
##02-10-2020,1.18743,0.42408,0.09542,0.73154,2.54449,4.96176,8.93753,15.80766,13.23136,11.70466,11.60925,11.86369,14.88528,19.17911,15.42598,17.01629,12.94510,13.07233,11.38660,5.43885,4.32564,4.48467,2.38546,1.04960
##03-10-2020,0.33927,0.63612,0.50890,3.37145,1.74934,1.30405,3.91216,6.17039,6.71110,7.69709,9.25559,11.03673,8.93753,11.83189,7.60167,5.50246,4.64370,7.79251,7.15638,4.19841,1.08141,0.85877,0.22264,0.25445
##04-10-2020,0.33927,0.31806,0.22264,0.38167,0.41348,0.28626,0.09542,0.66793,0.50890,0.82696,1.17683,1.87656,2.35366,3.08520,14.05832,17.39796,10.78229,6.13859,2.38546,1.14502,4.26202,2.03559,2.98978,0.34987
##05-10-2020,0.38167,1.33586,0.22264,0.41348,0.89057,5.53427,24.07726,15.58501,9.44643,8.93753,5.34343,6.04317,3.08520,4.32564,1.90837,2.22643,2.16282,1.62211,1.08141,2.76714,1.08141,0.57251,0.63612,0.57251
##06-10-2020,0.29686,0.25445,0.38167,0.19084,1.01780,0.82696,2.25824,6.55207,3.21242,3.49868,3.94396,1.90837,2.89436,2.16282,2.22643,2.60810,2.35366,3.08520,2.89436,1.90837,0.66793,0.57251,1.65392,1.43128
##07-10-2020,0.42824,0.41753,0.32118,0.38542,0.25694,0.61024,1.86284,10.50258,8.73609,      ,7.16231,5.52429,1.95920,4.23957,2.24826,1.38107,3.11544,2.82638,2.89062,4.11110,3.85416,1.05989,0.32118,0.35330
##08-10-2020,0.00000,0.25694,0.19271,0.06424,0.03212,0.19271,0.70660,1.99131,2.73003,10.30987,12.42966,11.30553,10.92011,9.79598,19.88103,25.14837,26.40098,30.86537,23.47824,19.14231,15.38451,0.77083,1.38107,0.57812
##09-10-2020,0.51389,0.72801,1.38107,0.48177,2.28038,41.84972,101.97457,74.32099,40.43653,10.02081,3.95051,4.72134,4.36805,16.31593,2.82638,7.16231,11.30553,10.40622,2.18402,14.51733,14.61368,8.73609,4.04687,0.70660
##10-10-2020,0.08565,0.12847,0.19271,0.25694,1.47743,0.93142,2.34461,2.66579,3.69357,5.13888,4.36805,5.17099,5.26735,5.17099,6.13453,4.81770,9.31421,1.95920,1.86284,1.34896,1.28472,1.76649,1.02778,0.80295
##11-10-2020,0.81366,1.79861,1.44531,1.83073,2.34461,2.56944,1.70225,3.75780,5.84547,9.12151,7.51561,8.60762,8.73609,6.51995,14.99909,30.51208,16.38017,26.52945,20.84457,29.83760,7.22654,9.73175,7.35502,1.12413
##12-10-2020,0.47106,1.25260,0.35330,6.29512,4.01475,20.10585,56.81670,99.05184,5.20311,1.83073,1.99131,2.66579,2.98697,3.43662,7.61196,24.89143,8.96092,12.87931,12.01212,19.59197,4.84981,3.08333,0.44965,0.35330
##13-10-2020,0.17130,0.12847,0.19271,1.31684,5.78124,17.98607,23.63883,30.03031,46.21777,26.40098,22.73953,25.85497,24.98779,20.49127,19.72044,17.53641,19.78467,23.86366,39.34452,28.32805,15.03121,4.72134,3.14756,1.44531
##14-10-2020,0.94213,0.70660,1.31684,1.57378,3.14756,18.24301,23.47824,23.31765,26.24039,20.42703,14.35674,11.56247,12.39754,11.36976,12.94354,16.18746,29.77336,21.80811,16.02687,5.68488,8.09373,5.74912,2.76215,1.09201
##15-10-2020,1.02778,1.19907,1.02778,2.24826,2.28038,7.00172,20.23432,40.05112,22.12929,18.88537,21.77599,15.64145,14.74215,17.85759,25.14837,23.83154,33.59540,85.24111,65.93820,56.78458,46.69954,20.36280,4.52863,4.01475
##16-10-2020,1.67014,1.32754,0.83507,1.22048,6.68054,13.97132,28.03899,49.14050,34.84800,21.61540,18.11454,25.66226,22.93223,28.42441,32.69610,26.59368,36.74296,61.73075,58.48683,46.86013,29.25948,17.85759,12.07636,7.57984
##17-10-2020,5.65276,2.05555,1.57378,0.93142,1.28472,2.40885,6.19877,9.12151,11.85153,11.94789,16.41229,12.75084,19.07808,21.87234,23.89577,21.00516,26.14403,12.87931,23.73518,20.45915,34.26988,35.13707,20.71609,14.16403
##18-10-2020,5.05323,4.27169,8.02949,4.11110,6.10242,28.32805,35.84366,48.94779,92.82095,67.12657,54.79327,30.99385,36.99991,40.91830,37.77074,33.46693,35.71519,34.14141,83.28191,61.79498,30.44784,37.93133,24.66661,7.16231
##19-10-2020,47.14919,19.46349,12.68660,42.36361,40.82195,64.36442,105.02578,80.87306,40.08323,28.80982,32.50339,24.69872,8.63974,10.98435,27.78205,42.97385,45.57541,37.83498,31.18655,26.69004,11.69094,5.90971,2.60156,2.66579
##20-10-2020,1.19907,0.21412,0.67448,0.16059,0.44965,2.73003,5.17099,1.86284,5.90971,2.89062,2.95485,2.05555,2.02343,1.67014,2.47308,1.12413,0.89930,1.18837,3.24392,0.54601,0.77083,0.48177,1.12413,0.41753
##21-10-2020,0.21620,0.38916,0.90803,4.02130,18.25798,29.28411,52.79571,98.00286,115.66629,      ,48.38526,7.84801,5.61036,3.37270,2.33495,2.43224,1.94579,2.85382,3.46999,1.81607,0.32430,0.29187,0.42159,0.45402
##22-10-2020,0.00000,0.19458,0.00000,0.06486,0.64860,0.55131,4.37802,6.55082,9.46950,15.79331,6.25895,6.74540,3.92401,2.27009,4.05373,2.98354,6.90755,8.36689,8.88577,4.89690,1.65392,12.35575,11.83688,0.94046
##23-10-2020,1.68635,1.62149,0.90803,4.37802,0.42159,0.64860,2.46467,6.38867,5.41578,5.38335,3.08083,2.82139,2.62681,7.26428,2.65924,2.46467,2.43224,2.01065,2.52952,2.62681,1.00532,1.19990,0.19458,0.06486
##24-10-2020,0.21620,0.08648,0.12972,0.09729,0.19458,0.16215,0.25944,0.51888,1.23233,1.10261,1.36205,2.07551,1.58906,2.01065,2.65924,0.29187,0.51888,0.77832,2.20523,0.74589,0.55131,0.61617,0.45402,1.65392
##25-10-2020,0.04324,0.12972,0.00000,-0.09729,-0.06486,0.09729,0.12972,0.25944,1.13504,0.51888,1.58906,4.05373,2.49710,5.15634,2.27009,0.77832,1.23233,1.58906,0.87561,1.26476,0.35673,12.77734,13.16650,0.38916
##26-10-2020,0.56212,0.19458,0.71346,0.19458,0.42159,0.51888,0.35673,1.23233,3.43756,3.40513,4.24830,3.95644,4.37802,3.76186,3.50242,3.50242,3.34027,7.68586,11.77202,5.83736,30.28943,2.91868,2.49710,1.88093
##27-10-2020,0.86479,0.64860,0.55131,0.06486,0.16215,0.22701,0.38916,7.00484,8.65876,2.65924,2.17280,1.75121,1.62149,1.58906,1.68635,1.23233,1.13504,1.13504,3.89158,0.58374,1.10261,0.97289,0.38916,0.06486
##28-10-2020,0.08648,0.25944,0.12972,0.00000,0.06486,0.38916,0.38916,1.13504,1.78364,2.98354,3.76186,3.50242,2.14037,1.91336,3.59971,4.89690,1.81607,0.74589,0.77832,1.52420,1.07018,1.65392,0.48645,0.09729
##29-10-2020,0.38916,0.58374,0.74589,0.45402,-0.09729,0.06486,0.51888,4.31316,2.27009,4.44288,2.36738,2.23766,1.52420,1.62149,1.29719,0.77832,1.03775,0.87561,5.38335,0.64860,0.35673,0.25944,0.06486,0.29187
##30-10-2020,0.17296,0.30268,0.03243,-0.09729,0.03243,0.19458,0.29187,0.51888,1.36205,2.23766,1.52420,1.13504,4.31316,1.81607,3.11326,5.15634,5.74008,19.87947,14.36640,29.18682,18.22555,6.97241,4.44288,1.91336
##31-10-2020,0.86479,0.55131,1.10261,0.32430,0.35673,1.16747,0.51888,0.64860,1.88093,1.19990,1.52420,1.10261,1.00532,1.19990,1.26476,1.71878,0.61617,0.61617,0.87561,0.61617,0.32430,0.51888,0.25944,0.09729
##01-11-2020,0.74838,0.99784,1.74622,0.62365,0.37419,0.49892,0.62365,0.74838,0.62365,0.62365,1.74622,1.24730,10.22786,2.36987,1.12257,2.86879,1.12257,2.74406,1.49676,1.12257,0.74838,1.12257,1.49676,0.49892
##02-11-2020,0.74838,0.99784,0.24946,0.62365,0.49892,0.49892,0.74838,1.12257,2.36987,14.84287,2.86879,1.99568,1.74622,1.62149,2.12041,1.24730,1.74622,1.24730,1.49676,1.12257,3.24298,42.78239,32.55453,20.58045
##03-11-2020,0.74838,0.37419,0.62365,0.74838,1.24730,2.61933,4.61501,5.61285,39.53941,12.97192,5.86231,4.98920,3.24298,3.61717,3.86663,2.24514,29.06209,45.27699,70.09826,34.79967,88.80776,78.95409,54.00809,28.31371
##04-11-2020,26.31803,2.99352,3.61717,5.86231,3.99136,24.82127,60.74351,183.47783,222.39359,      ,62.24027,24.07289,46.52429,23.69870,6.61069,7.98272,5.23866,45.90064,170.63064,195.95083,215.90763,189.34014,167.51239,118.36877
##05-11-2020,70.97137,38.41684,30.80831,29.31155,19.83207,19.58261,63.61230,152.66952,188.21757,176.86714,70.22299,84.44221,61.24243,26.94168,50.64038,76.83368,111.00970,227.63225,127.97298,88.55830,84.19275,39.16522,54.38228,31.43196
##06-11-2020,21.20410,13.96976,12.59773,2.12041,1.12257,3.24298,7.35907,20.70518,26.44276,27.56533,24.94600,24.32235,19.33315,22.20194,17.58693,20.70518,28.43844,20.33099,20.08153,11.72462,9.85367,6.98488,5.23866,2.12041
##07-11-2020,1.74622,1.87095,1.37203,1.87095,0.99784,2.12041,3.49244,6.36123,8.98056,10.72678,15.96544,22.82559,23.32451,19.58261,19.20842,14.46868,13.84503,17.96112,13.47084,12.47300,9.60421,5.61285,5.61285,4.73974
##08-11-2020,6.86015,1.24730,1.24730,0.87311,0.87311,2.12041,3.74190,14.21922,12.84719,27.69006,27.93952,33.17818,52.26187,39.41468,61.49189,58.49837,49.64254,57.62526,73.96489,17.21274,32.18034,19.58261,16.46436,7.85799
##09-11-2020,4.73974,1.24730,0.37419,0.74838,1.49676,3.61717,11.84935,32.42980,49.64254,61.86608,60.74351,51.76295,63.11338,67.47893,68.60150,76.70895,55.75431,31.05777,23.07505,8.73110,7.35907,4.11609,3.61717,1.24730
##10-11-2020,0.24946,0.24946,0.12473,0.37419,0.62365,0.24946,0.24946,11.35043,11.35043,10.72678,3.61717,3.86663,13.47084,5.36339,6.86015,18.46004,12.47300,10.60205,4.98920,4.98920,10.10313,0.49892,0.37419,0.87311
##11-11-2020,0.74838,0.12473,0.00000,0.37419,1.49676,4.36555,3.86663,13.72030,11.84935,30.55885,3.36771,2.24514,2.24514,10.97624,32.05561,5.36339,6.36123,14.21922,8.10745,3.99136,0.62365,0.24946,0.49892,0.24946
##12-11-2020,0.24946,0.00000,0.00000,0.00000,0.00000,0.74838,0.24946,2.86879,70.09826,62.86392,3.24298,3.11825,3.61717,1.99568,2.24514,2.36987,1.24730,4.98920,4.61501,0.74838,0.74838,0.49892,0.62365,0.49892
##13-11-2020,0.12473,0.24946,0.12473,0.00000,0.12473,0.24946,0.37419,4.73974,18.70950,14.21922,3.61717,1.62149,1.99568,2.99352,1.99568,1.74622,2.86879,1.74622,1.87095,1.74622,1.87095,1.12257,0.74838,0.49892
##14-11-2020,1.24730,4.11609,1.99568,1.62149,1.24730,1.12257,0.49892,0.37419,0.12473,0.24946,1.24730,1.24730,4.24082,1.37203,0.87311,1.12257,1.12257,1.37203,1.24730,0.99784,1.24730,3.24298,1.74622,0.00000
